d, p, o, states, gen_time, check_time, res
8, 4, 1, 1473, 2.5955007523298264, 3.4299999999999997, 0.5833333333
8, 4, 2, 2488, 2.744021959602833, 4.608, 0.7
8, 4, 3, 3853, 5.288158759474754, 7.640000000000001, 0.875
8, 5, 1, 1137, 2.172205299139023, 2.49, 0.7291666667
8, 5, 2, 1452, 2.5857156179845333, 2.955, 0.875
8, 6, 1, 542, 1.0861872620880604, 1.259, 0.875
9, 1, 1, 239, 0.27707790955901146, 0.507, 0.126984127
9, 1, 2, 959, 1.5904703959822655, 1.021, 0.1481481481
9, 1, 3, 4599, 4.8018513433635235, 6.061999999999999, 0.1777777778
9, 2, 1, 919, 1.3798259012401104, 1.51, 0.253968254
9, 2, 2, 3047, 1.710616759955883, 2.635, 0.2962962963
9, 2, 3, 11951, 5.75921518728137, 15.306000000000001, 0.3555555556
9, 3, 1, 2075, 4.33536059781909, 4.6129999999999995, 0.380952381
9, 3, 2, 5547, 3.8958343602716923, 8.15, 0.4444444444
9, 3, 3, 17027, 8.331784263253212, 27.102, 0.5333333333
9, 4, 1, 3013, 6.791314210742712, 8.739, 0.5079365079
9, 4, 2, 6373, 7.453141327947378, 12.827000000000002, 0.5925925926
9, 4, 3, 14493, 11.301183085888624, 43.551, 0.7111111111
9, 5, 1, 2915, 7.342836134135723, 8.826, 0.6349206349
9, 5, 2, 4819, 7.703308470547199, 11.493, 0.7407407407
9, 5, 3, 7507, 11.658406965434551, 21.798000000000002, 0.8888888889
9, 6, 1, 1879, 4.5183464623987675, 5.5120000000000005, 0.7619047619
9, 6, 2, 2383, 5.324493255466223, 6.345000000000001, 0.8888888889
9, 7, 1, 771, 2.511393778026104, 2.009, 0.8888888889
10, 1, 1, 295, 0.6300000324845314, 0.655, 0.1125
10, 1, 2, 1366, 1.125574555248022, 1.3820000000000001, 0.1285714286
10, 1, 3, 7846, 9.444007951766253, 12.675, 0.15
10, 2, 1, 1281, 2.229858588427305, 3.364, 0.225
10, 2, 2, 4989, 4.096847165375948, 6.378, 0.2571428571
10, 2, 3, 24141, 8.790992945432663, 52.748999999999995, 0.3
10, 3, 1, 3315, 6.58901309594512, 11.681999999999999, 0.3375
10, 3, 2, 10623, 7.62239433825016, 24.624000000000002, 0.3857142857
10, 3, 3, 41871, 13.22939394786954, 146.803, 0.45
10, 4, 1, 5631, 13.985011402517557, 29.868000000000002, 0.45
10, 4, 2, 14577, 15.54532229155302, 64.09100000000001, 0.5142857143
10, 4, 3, 44817, 21.000083714723587, 268.412, 0.6
10, 5, 1, 6555, 21.191645484417677, 43.025999999999996, 0.5625
10, 5, 2, 13485, 22.210233192890882, 78.416, 0.6428571429
10, 5, 3, 30621, 28.617082070559263, 215.767, 0.75
10, 6, 1, 5295, 17.825222868472338, 31.924, 0.675
10, 6, 2, 8571, 18.2343524210155, 47.074000000000005, 0.7714285714
10, 6, 3, 13359, 24.70164093002677, 94.70400000000001, 0.9
10, 7, 1, 2931, 10.118300668895245, 13.748000000000001, 0.7875
10, 7, 2, 3687, 10.949906144291162, 16.008, 0.9
10, 8, 1, 1056, 8.311714764684439, 4.143000000000001, 0.9
