#{"t_start": 1705153753.970151, "env_id": "None"}
r,l,t
0.9982,21,8.962143
-0.002,20,8.975678
0.9985,21,8.989277
0.9984,21,9.002873
-0.002,20,9.015845
-0.002,20,9.032126
0.9982,21,9.046962
-0.002,20,9.061677
0.9983,21,9.075797
-0.002,20,9.089925
-0.002,20,9.104133
0.9985,21,9.118523
0.9985,21,9.13275
0.9982,21,9.147172
0.9985,21,9.161034
0.9984,21,9.175099
0.9981,21,9.18953
0.9984,21,9.20379
-0.002,20,9.217237
-0.002,20,9.230905
-0.002,20,9.244293
0.9985,21,9.258462
-0.002,20,9.272499
-0.002,20,9.286298
-0.002,20,9.299708
-0.002,20,9.313006
-0.002,20,9.326013
-0.002,20,9.339049
0.9982,21,9.352489
0.9981,21,9.366938
0.9981,21,9.381319
0.9982,21,9.395297
0.9983,21,9.408465
0.9985,21,9.421625
-0.002,20,9.434602
-0.002,20,9.447645
0.9985,21,9.460893
-0.002,20,9.474195
-0.002,20,9.4878
0.9985,21,9.502247
0.9985,21,9.516014
-0.002,20,9.531891
0.9985,21,9.546959
-0.002,20,9.561077
-0.002,20,9.57509
0.9985,21,9.589717
0.9984,21,9.604143
-0.002,20,9.64184
-0.002,20,9.657078
0.9983,21,9.671279
-0.002,20,9.684638
0.9985,21,9.698016
-0.002,20,9.71118
0.9984,21,9.724685
-0.002,20,9.738358
0.9983,21,9.753015
-0.002,20,9.766399
-0.002,20,9.77974
0.9983,21,9.79313
-0.002,20,9.806445
0.9985,21,9.819795
0.9983,21,9.833563
-0.002,20,9.84701
0.9982,21,9.860417
-0.002,20,9.873541
0.9983,21,9.886945
0.9985,21,9.900466
0.9985,21,9.914479
0.9982,21,9.928766
0.9985,21,9.94243
0.9985,21,9.956288
-0.002,20,9.970319
0.9981,21,9.984292
0.9985,21,9.997906
0.9983,21,10.011331
0.9984,21,10.026789
-0.002,20,10.04406
-0.002,20,10.058979
0.9983,21,10.073339
-0.002,20,10.087477
0.9985,21,10.101802
-0.002,20,10.116007
0.9981,21,10.130363
0.9985,21,10.145029
-0.002,20,10.158981
0.9983,21,10.173064
-0.002,20,10.186835
-0.002,20,10.200875
-0.002,20,10.214449
-0.002,20,10.228189
-0.002,20,10.241291
-0.002,20,10.254332
-0.002,20,10.267437
-0.002,20,10.280555
-0.002,20,10.29391
-0.002,20,10.30743
-0.002,20,10.321333
0.9983,21,10.33526
-0.002,20,10.349275
0.9982,21,10.363209
-0.002,20,10.376625
0.9981,21,10.389984
0.9985,21,10.403253
-0.002,20,10.416087
0.9983,21,10.429753
0.9981,21,10.443382
-0.002,20,10.559537
-0.002,20,10.57783
-0.002,20,10.654589
-0.002,20,10.682524
-0.002,20,10.700122
-0.002,20,10.729835
-0.002,20,10.772303
-0.002,20,10.80288
-0.002,20,10.846253
-0.002,20,10.883294
-0.002,20,10.900594
-0.002,20,10.944271
-0.002,20,10.961014
-0.002,20,10.977826
-0.002,20,11.008384
-0.002,20,11.026432
-0.002,20,11.061574
-0.002,20,11.079856
-0.002,20,11.09758
-0.002,20,11.115501
-0.002,20,11.232405
-0.002,20,11.278244
-0.002,20,11.307502
-0.002,20,11.325084
-0.002,20,11.342428
-0.002,20,11.387079
-0.002,20,11.417406
-0.002,20,11.4336
-0.002,20,11.465185
-0.002,20,11.497976
-0.002,20,11.5443
-0.002,20,11.575358
-0.002,20,11.63597
-0.002,20,11.653604
-0.002,20,11.684807
-0.002,20,11.718683
-0.002,20,11.766458
-0.002,20,11.783724
-0.002,20,11.800331
-0.002,20,11.888676
-0.002,20,11.962278
-0.002,20,12.020609
-0.002,20,12.040627
-0.002,20,12.073078
-0.002,20,12.087698
-0.002,20,12.101887
0.9985,21,12.116176
-0.002,20,12.130173
-0.002,20,12.143484
-0.002,20,12.157339
-0.002,20,12.171429
0.9984,21,12.185541
-0.002,20,12.199431
-0.002,20,12.213526
-0.002,20,12.227391
0.9984,21,12.241448
-0.002,20,12.255561
0.9985,21,12.26996
0.9985,21,12.284181
-0.002,20,12.298653
0.9985,21,12.312897
0.9983,21,12.327379
0.9985,21,12.341278
0.9984,21,12.355856
0.9983,21,12.370085
0.9982,21,12.383867
-0.002,20,12.397408
-0.002,20,12.41075
0.9983,21,12.42439
0.9982,21,12.438105
0.9983,21,12.45174
-0.002,20,12.465255
0.9982,21,12.479545
-0.002,20,12.493432
0.9983,21,12.507472
-0.002,20,12.521104
0.9984,21,12.537121
0.9985,21,12.552432
-0.002,20,12.566461
-0.002,20,12.581011
-0.002,20,12.594902
-0.002,20,12.608587
0.9982,21,12.623403
-0.002,20,12.637888
-0.002,20,12.652144
0.9982,21,12.666507
-0.002,20,12.680442
-0.002,20,12.694282
-0.002,20,12.708032
0.9981,21,12.722184
0.9982,21,12.753058
0.9984,21,12.766718
-0.002,20,12.779858
-0.002,20,12.793306
-0.002,20,12.807499
0.9983,21,12.8217
-0.002,20,12.835473
-0.002,20,12.849889
0.9985,21,12.863837
0.9981,21,12.877683
0.9984,21,12.891442
0.9984,21,12.905134
0.9985,21,12.918724
-0.002,20,12.932004
-0.002,20,12.945263
0.9985,21,12.95973
0.9983,21,12.974149
0.9984,21,12.988084
-0.002,20,13.001525
0.9984,21,13.015275
0.9984,21,13.029433
0.9985,21,13.046068
0.9984,21,13.06064
0.9983,21,13.074915
-0.002,20,13.089138
-0.002,20,13.103282
-0.002,20,13.117184
0.9983,21,13.131419
0.9984,21,13.145945
-0.002,20,13.159946
0.9983,21,13.174256
-0.002,20,13.187803
-0.002,20,13.201331
-0.002,20,13.214856
-0.002,20,13.228461
-0.002,20,13.241994
0.9981,21,13.255938
0.9984,21,13.269817
0.9985,21,13.283418
0.9982,21,13.297674
-0.002,20,13.311039
0.9984,21,13.325071
0.9984,21,13.339492
0.9983,21,13.353544
0.9985,21,13.367656
-0.002,20,13.381097
-0.002,20,13.394574
0.9984,21,13.408157
0.9984,21,13.42179
-0.002,20,13.435101
-0.002,20,13.448344
-0.002,20,13.461524
0.9984,21,13.474966
-0.002,20,13.488296
-0.002,20,13.502224
0.9983,21,13.516126
-0.002,20,13.530499
0.9983,21,13.547922
0.9984,21,13.562473
-0.002,20,13.576391
0.9985,21,13.590909
0.9985,21,13.605739
-0.002,20,13.619943
-0.002,20,13.634991
-0.002,20,13.649042
-0.002,20,13.663039
-0.002,20,13.676876
-0.002,20,13.690426
-0.002,20,13.704485
-0.002,20,13.718254
-0.002,20,13.732005
-0.002,20,13.74541
0.9982,21,13.759086
0.9982,21,13.794872
-0.002,20,13.809173
-0.002,20,13.822935
-0.002,20,13.836385
0.9985,21,13.849839
0.9983,21,13.863327
0.9981,21,13.876825
0.9983,21,13.890422
-0.002,20,13.904424
0.9984,21,13.918274
0.9985,21,13.931968
0.9981,21,13.945778
0.9985,21,13.959012
0.9984,21,13.972527
0.9985,21,13.986144
-0.002,20,14.000221
0.9981,21,14.014097
0.9981,21,14.027442
0.9983,21,14.04626
-0.002,20,14.060691
0.9983,21,14.075141
-0.002,20,14.089783
0.9983,21,14.104297
0.9985,21,14.118735
-0.002,20,14.132961
-0.002,20,14.147007
-0.002,20,14.160971
0.9982,21,14.175124
-0.002,20,14.189088
0.9985,21,14.203728
0.9983,21,14.217915
-0.002,20,14.231772
0.9983,21,14.245668
-0.002,20,14.259114
-0.002,20,14.272288
0.9985,21,14.286006
0.9983,21,14.300123
0.9984,21,14.315143
0.9985,21,14.329177
0.9983,21,14.343152
-0.002,20,14.3565
0.9984,21,14.370046
-0.002,20,14.383345
-0.002,20,14.397505
0.9985,21,14.411725
0.9985,21,14.42595
-0.002,20,14.43965
-0.002,20,14.4532
-0.002,20,14.466847
-0.002,20,14.480554
0.9985,21,14.49428
0.9985,21,14.508223
-0.002,20,14.522257
-0.002,20,14.538694
-0.002,20,14.553919
-0.002,20,14.567881
-0.002,20,14.582314
-0.002,20,14.596336
0.9981,21,14.611208
-0.002,20,14.624884
-0.002,20,14.639227
-0.002,20,14.653292
0.9984,21,14.667579
-0.002,20,14.681689
-0.002,20,14.695763
-0.002,20,14.709523
-0.002,20,14.723275
-0.002,20,14.736954
0.9981,21,14.750989
0.9982,21,14.764564
0.9985,21,14.778053
0.9983,21,14.791609
0.9983,21,14.805388
0.9984,21,14.83458
0.9981,21,14.849174
-0.002,20,14.863085
0.9983,21,14.876845
-0.002,20,14.890363
-0.002,20,14.903871
-0.002,20,14.917386
-0.002,20,14.932623
-0.002,20,14.946872
0.9984,21,14.96024
0.9984,21,14.973783
0.9984,21,14.987375
0.9984,21,15.00112
0.9985,21,15.015206
-0.002,20,15.029856
0.9983,21,15.047636
0.9981,21,15.062091
0.9985,21,15.076186
-0.002,20,15.090327
0.9983,21,15.104871
-0.002,20,15.118938
-0.002,20,15.132675
0.9985,21,15.147239
0.9984,21,15.161082
0.9984,21,15.175031
0.9983,21,15.188577
0.9983,21,15.202658
-0.002,20,15.216927
-0.002,20,15.231106
-0.002,20,15.24483
-0.002,20,15.258799
0.9985,21,15.272585
-0.002,20,15.285996
-0.002,20,15.299323
0.9981,21,15.313197
0.9983,21,15.327012
0.9983,21,15.340637
-0.002,20,15.353745
-0.002,20,15.366861
0.9982,21,15.380446
-0.002,20,15.393978
-0.002,20,15.40772
-0.002,20,15.421895
-0.002,20,15.435445
0.9985,21,15.44985
-0.002,20,15.463368
-0.002,20,15.476955
-0.002,20,15.490475
-0.002,20,15.503949
0.9985,21,15.517734
-0.002,20,15.531704
0.9985,21,15.548405
-0.002,20,15.562734
0.9982,21,15.577137
0.9985,21,15.591047
-0.002,20,15.605438
-0.002,20,15.62012
0.9983,21,15.634624
0.9985,21,15.648885
-0.002,20,15.662659
-0.002,20,15.676542
0.9985,21,15.690792
0.9985,21,15.705034
0.9985,21,15.718951
-0.002,20,15.73261
-0.002,20,15.746129
0.9985,21,15.759862
0.9983,21,15.773513
-0.002,20,15.787219
-0.002,20,15.800681
0.9982,21,15.814368
-0.002,20,15.82889
-0.002,20,15.842567
-0.002,20,15.876084
0.9984,21,15.889905
0.9985,21,15.903749
0.9982,21,15.917454
-0.002,20,15.930827
0.9982,21,15.944623
-0.002,20,15.958142
0.9984,21,15.971869
0.9985,21,15.98594
-0.002,20,16.000194
0.9983,21,16.014032
0.9984,21,16.027472
0.9985,21,16.043531
-0.002,20,16.058368
0.9985,21,16.072729
0.9981,21,16.087207
0.9984,21,16.102237
-0.002,20,16.116665
0.9985,21,16.131313
0.9984,21,16.145193
0.9985,21,16.159281
-0.002,20,16.172983
0.9985,21,16.187037
0.9984,21,16.201171
0.9985,21,16.215154
-0.002,20,16.228828
0.9985,21,16.242578
-0.002,20,16.255827
0.9985,21,16.26926
0.9983,21,16.283159
0.9985,21,16.296688
0.9981,21,16.310909
0.9985,21,16.324486
-0.002,20,16.338159
-0.002,20,16.35137
-0.002,20,16.364478
0.9983,21,16.378144
0.9985,21,16.392932
-0.002,20,16.407373
-0.002,20,16.423132
0.9985,21,16.439963
0.9983,21,16.454941
-0.002,20,16.469149
-0.002,20,16.484123
0.9983,21,16.499158
-0.002,20,16.513808
-0.002,20,16.528834
-0.002,20,16.544552
-0.002,20,16.55986
0.9985,21,16.575539
-0.002,20,16.590104
0.9982,21,16.604691
0.9984,21,16.619712
-0.002,20,16.634142
-0.002,20,16.648531
0.9985,21,16.66342
0.9983,21,16.678119
0.9983,21,16.69295
-0.002,20,16.707352
-0.002,20,16.721182
-0.002,20,16.735106
0.9984,21,16.74955
0.9985,21,16.763973
-0.002,20,16.778823
-0.002,20,16.793377
0.9983,21,16.80879
-0.002,20,16.823274
0.9983,21,16.838226
0.9984,21,16.853417
0.9985,21,16.868251
-0.002,20,16.88275
0.9985,21,16.912861
-0.002,20,16.927029
-0.002,20,16.941744
0.9984,21,16.957247
-0.002,20,16.971943
-0.002,20,16.986596
0.9985,21,17.001819
-0.002,20,17.016064
0.9985,21,17.030712
-0.002,20,17.045545
0.9984,21,17.060987
0.9985,21,17.075652
0.9985,21,17.09054
-0.002,20,17.104569
-0.002,20,17.118857
-0.002,20,17.132857
-0.002,20,17.147048
0.9985,21,17.161422
0.9981,21,17.17611
0.9981,21,17.190519
-0.002,20,17.20471
0.9982,21,17.218922
0.9983,21,17.232846
-0.002,20,17.24635
-0.002,20,17.259751
0.9984,21,17.273323
0.9981,21,17.287411
-0.002,20,17.30131
0.9985,21,17.316277
0.9984,21,17.331386
0.9985,21,17.346021
0.9983,21,17.361658
0.9983,21,17.37716
-0.002,20,17.39237
-0.002,20,17.407225
0.9985,21,17.421995
0.9984,21,17.437523
0.9983,21,17.452978
0.9985,21,17.467904
0.9985,21,17.482446
-0.002,20,17.497111
0.9984,21,17.511733
0.9981,21,17.526393
0.9983,21,17.540698
-0.002,20,17.555647
-0.002,20,17.5703
-0.002,20,17.584298
-0.002,20,17.598202
0.9985,21,17.612627
0.9984,21,17.627521
0.9985,21,17.642693
0.9984,21,17.657208
0.9983,21,17.671715
0.9985,21,17.685991
-0.002,20,17.699954
