#{"t_start": 1705136785.7516422, "env_id": "None"}
r,l,t
-0.002,20,16.084165
0.9982,21,16.123025
-0.002,20,16.159259
-0.002,20,16.195959
0.9982,21,16.233045
-0.002,20,16.270379
-0.002,20,16.306655
-0.002,20,16.342938
0.9985,21,16.380707
-0.002,20,16.417163
0.9982,21,16.455145
-0.002,20,16.49144
0.9985,21,16.620693
-0.002,20,16.656643
-0.002,20,16.692677
-0.002,20,16.728557
-0.002,20,16.766886
0.9984,21,16.821816
-0.002,20,16.858239
0.9985,21,16.895849
-0.002,20,16.931509
-0.002,20,16.967301
-0.002,20,17.003362
-0.002,20,17.055455
0.9984,21,17.093741
0.9984,21,17.130914
0.9985,21,17.169913
-0.002,20,17.207178
-0.002,20,17.243252
-0.002,20,17.280161
0.9983,21,17.317472
-0.002,20,17.353541
-0.002,20,17.389661
-0.002,20,17.425297
0.9984,21,17.462934
0.9982,21,17.500108
0.9985,21,17.538735
-0.002,20,17.575085
-0.002,20,17.692982
0.9984,21,17.730619
0.9983,21,17.769406
0.9985,21,17.808937
-0.002,20,17.845657
0.9985,21,17.882616
-0.002,20,17.918576
-0.002,20,17.955209
-0.002,20,17.991119
0.9985,21,18.027886
-0.002,20,18.063155
0.9983,21,18.101196
0.9982,21,18.139251
-0.002,20,18.176737
0.9984,21,18.214345
-0.002,20,18.249918
-0.002,20,18.287569
-0.002,20,18.323841
0.9985,21,18.361319
0.9981,21,18.397697
0.9984,21,18.434077
0.9984,21,18.471828
-0.002,20,18.508487
-0.002,20,18.54464
-0.002,20,18.581703
-0.002,20,18.618009
0.9982,21,18.654979
-0.002,20,18.766354
-0.002,20,18.802867
0.9985,21,18.840256
0.9984,21,18.877371
0.9985,21,18.914012
-0.002,20,18.950228
0.9985,21,18.987894
0.9984,21,19.025063
0.9985,21,19.061004
0.9985,21,19.098891
0.9985,21,19.136709
-0.002,20,19.174798
-0.002,20,19.210191
-0.002,20,19.246334
-0.002,20,19.283706
0.9982,21,19.32172
0.9984,21,19.359538
0.9985,21,19.396983
0.9982,21,19.434247
0.9985,21,19.470584
0.9985,21,19.508983
0.9984,21,19.546501
-0.002,20,19.582584
-0.002,20,19.618111
-0.002,20,19.654028
-0.002,20,19.692072
-0.002,20,19.728013
-0.002,20,19.83411
0.9984,21,19.871306
0.9982,21,19.908641
0.9981,21,19.946331
0.9984,21,19.984116
-0.002,20,20.0198
0.9985,21,20.057518
-0.002,20,20.094038
-0.002,20,20.130433
-0.002,20,20.167374
-0.002,20,20.204211
-0.002,20,20.240069
0.9983,21,20.278727
-0.002,20,20.314597
0.9983,21,20.352058
0.9983,21,20.389577
-0.002,20,20.42561
-0.002,20,20.462313
0.9984,21,20.499659
0.9985,21,20.536992
0.9983,21,20.574945
0.9985,21,20.612249
-0.002,20,20.647822
0.9983,21,20.685634
0.9981,21,20.723983
-0.002,20,20.762348
0.9984,21,20.800234
-0.002,20,20.904233
-0.002,20,20.939665
0.9984,21,20.977079
-0.002,20,21.013227
0.9984,21,21.050697
-0.002,20,21.086862
0.9985,21,21.124365
-0.002,20,21.161304
0.9985,21,21.199299
-0.002,20,21.236617
0.9983,21,21.275701
-0.002,20,21.3114
0.9984,21,21.34877
-0.002,20,21.384635
0.9983,21,21.421763
0.9982,21,21.460472
-0.002,20,21.496414
0.9982,21,21.534005
-0.002,20,21.570095
0.9984,21,21.607642
-0.002,20,21.643623
0.9984,21,21.680646
-0.002,20,21.716967
-0.002,20,21.752865
-0.002,20,21.789951
-0.002,20,21.82542
-0.002,20,21.860759
-0.002,20,21.972727
0.9984,21,22.010189
0.9985,21,22.047584
0.9982,21,22.084303
0.9984,21,22.122869
0.9985,21,22.162201
-0.002,20,22.201258
-0.002,20,22.239513
-0.002,20,22.284197
-0.002,20,22.323314
0.9984,21,22.36117
-0.002,20,22.397826
0.9985,21,22.435725
0.9983,21,22.474284
0.9985,21,22.512534
0.9985,21,22.549962
-0.002,20,22.587343
-0.002,20,22.624286
0.9982,21,22.661504
-0.002,20,22.697363
0.9983,21,22.734885
-0.002,20,22.773326
0.9984,21,22.810446
-0.002,20,22.846923
-0.002,20,22.884033
0.9985,21,22.921419
0.9984,21,23.043378
0.9984,21,23.08126
0.9982,21,23.118587
0.9982,21,23.155871
0.9985,21,23.193284
0.9984,21,23.230072
0.9983,21,23.27315
-0.002,20,23.309753
0.9982,21,23.346542
-0.002,20,23.382931
-0.002,20,23.420349
-0.002,20,23.456961
0.9985,21,23.494677
0.9985,21,23.532315
-0.002,20,23.568693
-0.002,20,23.60508
0.9984,21,23.643311
0.9985,21,23.679969
0.9983,21,23.71742
-0.002,20,23.753261
0.9982,21,23.793577
-0.002,20,23.833217
-0.002,20,23.87018
0.9983,21,23.90768
0.9981,21,23.944338
0.9985,21,23.981174
0.9981,21,24.113176
0.9983,21,24.150481
-0.002,20,24.186214
-0.002,20,24.221757
-0.002,20,24.257875
-0.002,20,24.298217
-0.002,20,24.334237
-0.002,20,24.37089
-0.002,20,24.40755
-0.002,20,24.44337
0.9985,21,24.479983
-0.002,20,24.5163
0.9985,21,24.553551
-0.002,20,24.590393
-0.002,20,24.626126
-0.002,20,24.663212
-0.002,20,24.699603
0.9985,21,24.736316
-0.002,20,24.774581
-0.002,20,24.811171
0.9984,21,24.848736
-0.002,20,24.885225
0.9982,21,24.923053
-0.002,20,24.958846
0.9983,21,24.996572
-0.002,20,25.033145
-0.002,20,25.069687
-0.002,20,25.178212
-0.002,20,25.214558
0.9985,21,25.251974
0.9984,21,25.291252
-0.002,20,25.327364
0.9985,21,25.365661
0.9981,21,25.403748
-0.002,20,25.440011
-0.002,20,25.475994
-0.002,20,25.512066
0.9985,21,25.549997
0.9985,21,25.588413
0.9983,21,25.626232
0.9985,21,25.663354
-0.002,20,25.704096
-0.002,20,25.74021
-0.002,20,25.778196
-0.002,20,25.814553
-0.002,20,25.850625
0.9985,21,25.887466
0.9983,21,25.924562
0.9981,21,25.9626
-0.002,20,26.001315
-0.002,20,26.03747
0.9983,21,26.096529
0.9982,21,26.134171
-0.002,20,26.248001
-0.002,20,26.287633
0.9982,21,26.326432
-0.002,20,26.362995
0.9985,21,26.399774
0.9984,21,26.439369
0.9985,21,26.477166
-0.002,20,26.513506
0.9984,21,26.551524
0.9985,21,26.589691
0.9985,21,26.627079
-0.002,20,26.663579
0.9985,21,26.700276
-0.002,20,26.737502
-0.002,20,26.774899
-0.002,20,26.811435
-0.002,20,26.847715
0.9983,21,26.885136
0.9985,21,26.922997
-0.002,20,26.95876
-0.002,20,26.99472
0.9985,21,27.031622
-0.002,20,27.067914
-0.002,20,27.105006
-0.002,20,27.141115
-0.002,20,27.17654
-0.002,20,27.213052
-0.002,20,27.319074
0.9985,21,27.35711
0.9985,21,27.394191
-0.002,20,27.429836
-0.002,20,27.467366
0.9981,21,27.505879
0.9985,21,27.542754
-0.002,20,27.578757
0.9985,21,27.616687
0.9984,21,27.655121
-0.002,20,27.691254
0.9983,21,27.727289
0.9984,21,27.765034
-0.002,20,27.804244
-0.002,20,27.84074
0.9981,21,27.878366
-0.002,20,27.914891
0.9983,21,27.952799
0.9985,21,27.990666
0.9981,21,28.027812
-0.002,20,28.063767
0.9985,21,28.101859
-0.002,20,28.160993
0.9985,21,28.198378
0.9985,21,28.235152
0.9983,21,28.272049
0.9982,21,28.390716
-0.002,20,28.426333
0.9983,21,28.463154
-0.002,20,28.499348
-0.002,20,28.535992
0.9982,21,28.576787
-0.002,20,28.617442
-0.002,20,28.654129
0.9985,21,28.691282
-0.002,20,28.727034
0.9981,21,28.764087
-0.002,20,28.802428
0.9984,21,28.840907
-0.002,20,28.876422
0.9984,21,28.914479
-0.002,20,28.950696
0.9984,21,28.988396
0.9985,21,29.025716
-0.002,20,29.061277
0.9985,21,29.099914
0.9983,21,29.137476
0.9985,21,29.197792
0.9983,21,29.236311
-0.002,20,29.273989
0.9985,21,29.312985
-0.002,20,29.349026
-0.002,20,29.461101
-0.002,20,29.49749
-0.002,20,29.532671
0.9985,21,29.569752
-0.002,20,29.607228
0.9983,21,29.647103
0.9985,21,29.683594
-0.002,20,29.720373
-0.002,20,29.756665
-0.002,20,29.794377
-0.002,20,29.830317
-0.002,20,29.866505
-0.002,20,29.902834
-0.002,20,29.939427
0.9983,21,29.975861
-0.002,20,30.01049
0.9982,21,30.047885
0.9984,21,30.085204
0.9984,21,30.123887
-0.002,20,30.159703
-0.002,20,30.195572
0.9985,21,30.23279
-0.002,20,30.269676
-0.002,20,30.307117
0.9985,21,30.345037
0.9981,21,30.381973
-0.002,20,30.418481
0.9981,21,30.531777
-0.002,20,30.568537
0.9983,21,30.606544
0.9985,21,30.642663
0.9982,21,30.679692
-0.002,20,30.718523
0.9982,21,30.756204
-0.002,20,30.793721
0.9985,21,30.830789
0.9984,21,30.868634
-0.002,20,30.904852
-0.002,20,30.940611
0.9983,21,30.976791
0.9985,21,31.014975
-0.002,20,31.051536
0.9981,21,31.088773
0.9985,21,31.126612
-0.002,20,31.163797
-0.002,20,31.200031
0.9985,21,31.23798
0.9985,21,31.275011
-0.002,20,31.312193
-0.002,20,31.348582
-0.002,20,31.385036
-0.002,20,31.421082
0.9981,21,31.458376
-0.002,20,31.494386
0.9985,21,31.601142
-0.002,20,31.637225
-0.002,20,31.672799
0.9985,21,31.709325
0.9985,21,31.747028
-0.002,20,31.786635
-0.002,20,31.823615
0.9981,21,31.860822
-0.002,20,31.897194
0.9981,21,31.934111
0.9984,21,31.971426
-0.002,20,32.00778
-0.002,20,32.044386
-0.002,20,32.080647
0.9985,21,32.125891
0.9983,21,32.173059
-0.002,20,32.211099
-0.002,20,32.247434
0.9983,21,32.290888
-0.002,20,32.32998
-0.002,20,32.371105
0.9983,21,32.416728
0.9981,21,32.45472
-0.002,20,32.491227
0.9984,21,32.531749
-0.002,20,32.567368
-0.002,20,32.668663
0.9983,21,32.706333
0.9984,21,32.744633
0.9984,21,32.781706
-0.002,20,32.820094
0.9981,21,32.859082
0.9983,21,32.896434
0.9984,21,32.933896
0.9984,21,32.971562
-0.002,20,33.008027
-0.002,20,33.044677
0.9984,21,33.082176
0.9985,21,33.11984
0.9983,21,33.156885
-0.002,20,33.192619
-0.002,20,33.228934
-0.002,20,33.264677
0.9982,21,33.329052
-0.002,20,33.365573
0.9985,21,33.403082
0.9984,21,33.441505
-0.002,20,33.477685
-0.002,20,33.51461
-0.002,20,33.551511
-0.002,20,33.587864
-0.002,20,33.624583
-0.002,20,33.740983
0.9984,21,33.778182
-0.002,20,33.81894
-0.002,20,33.855245
0.9983,21,33.892558
0.9985,21,33.930969
-0.002,20,33.967058
-0.002,20,34.003047
-0.002,20,34.040259
0.9983,21,34.077046
-0.002,20,34.11341
-0.002,20,34.150386
0.9985,21,34.188155
0.9983,21,34.225806
-0.002,20,34.261983
-0.002,20,34.299951
0.9981,21,34.360504
-0.002,20,34.396314
-0.002,20,34.433089
-0.002,20,34.469659
0.9985,21,34.507222
-0.002,20,34.542968
0.9981,21,34.580027
-0.002,20,34.61618
-0.002,20,34.652825
-0.002,20,34.688871
0.9983,21,34.814135
0.9985,21,34.8512
0.9985,21,34.888378
-0.002,20,34.925282
-0.002,20,34.962375
0.9984,21,35.001869
-0.002,20,35.038002
0.9984,21,35.075494
-0.002,20,35.11179
-0.002,20,35.147671
-0.002,20,35.183747
0.9985,21,35.222704
-0.002,20,35.258813
-0.002,20,35.297013
-0.002,20,35.33395
-0.002,20,35.395738
0.9985,21,35.433375
-0.002,20,35.469378
-0.002,20,35.506167
0.9985,21,35.54381
0.9985,21,35.581926
0.9984,21,35.619459
0.9984,21,35.656679
-0.002,20,35.692373
-0.002,20,35.728281
0.9984,21,35.765266
0.9981,21,35.884013
-0.002,20,35.921214
0.9985,21,35.958688
0.9983,21,35.996063
0.9984,21,36.033964
-0.002,20,36.07041
-0.002,20,36.107352
0.9985,21,36.154786
0.9984,21,36.211158
0.9985,21,36.24864
0.9984,21,36.28615
0.9985,21,36.32632
-0.002,20,36.362376
-0.002,20,36.398703
0.9983,21,36.43608
0.9985,21,36.473488
-0.002,20,36.510688
-0.002,20,36.546483
0.9985,21,36.583571
0.9985,21,36.622057
0.9985,21,36.659282
-0.002,20,36.694729
-0.002,20,36.731345
0.9984,21,36.76991
0.9984,21,36.809362
0.9983,21,36.847434
0.9985,21,36.957326
-0.002,20,36.993385
-0.002,20,37.031485
-0.002,20,37.067845
-0.002,20,37.106601
0.9985,21,37.145223
-0.002,20,37.181414
-0.002,20,37.217861
-0.002,20,37.255061
0.9983,21,37.293003
-0.002,20,37.32996
-0.002,20,37.366195
-0.002,20,37.402566
0.9983,21,37.442486
0.9981,21,37.502355
0.9985,21,37.540896
0.9983,21,37.577936
0.9981,21,37.614632
-0.002,20,37.651387
-0.002,20,37.687966
-0.002,20,37.725251
0.9985,21,37.762895
0.9981,21,37.801775
-0.002,20,37.838193
-0.002,20,37.87433
-0.002,20,37.911331
0.9984,21,38.02569
0.9985,21,38.063015
-0.002,20,38.098634
0.9984,21,38.13734
-0.002,20,38.173457
0.9984,21,38.211938
-0.002,20,38.248569
0.9985,21,38.286524
-0.002,20,38.325831
0.9984,21,38.363629
-0.002,20,38.400149
0.9984,21,38.438805
-0.002,20,38.487887
-0.002,20,38.523794
0.9981,21,38.560859
0.9984,21,38.598254
-0.002,20,38.635444
-0.002,20,38.671336
0.9983,21,38.7087
0.9983,21,38.746115
0.9984,21,38.783061
-0.002,20,38.820511
0.9985,21,38.857883
0.9981,21,38.895984
0.9984,21,38.93334
0.9985,21,38.970626
-0.002,20,39.093777
0.9985,21,39.13195
-0.002,20,39.167793
-0.002,20,39.203976
0.9981,21,39.242153
0.9984,21,39.280006
-0.002,20,39.317275
0.9983,21,39.355429
-0.002,20,39.392494
-0.002,20,39.429087
0.9984,21,39.466433
-0.002,20,39.501757
0.9983,21,39.540757
-0.002,20,39.577096
-0.002,20,39.61347
-0.002,20,39.649928
0.9984,21,39.687619
-0.002,20,39.723813
0.9983,21,39.760947
0.9983,21,39.799329
0.9985,21,39.83954
-0.002,20,39.875282
0.9984,21,39.913178
0.9985,21,39.950415
-0.002,20,39.98714
0.9985,21,40.025425
-0.002,20,40.160332
-0.002,20,40.196384
-0.002,20,40.233509
-0.002,20,40.268923
0.9985,21,40.309422
-0.002,20,40.346901
-0.002,20,40.383501
-0.002,20,40.42004
-0.002,20,40.456436
-0.002,20,40.492435
0.9985,21,40.530427
-0.002,20,40.566094
0.9985,21,40.603716
-0.002,20,40.640036
-0.002,20,40.676557
0.9984,21,40.713918
-0.002,20,40.749785
-0.002,20,40.785551
-0.002,20,40.831721
0.9983,21,40.869095
0.9982,21,40.907424
0.9984,21,40.94481
0.9983,21,40.981725
-0.002,20,41.017638
0.9982,21,41.055335
-0.002,20,41.091034
-0.002,20,41.23221
-0.002,20,41.268157
-0.002,20,41.306341
-0.002,20,41.342419
-0.002,20,41.378758
-0.002,20,41.416312
-0.002,20,41.452771
-0.002,20,41.490646
-0.002,20,41.52691
0.9982,21,41.563566
0.9982,21,41.60077
0.9982,21,41.638615
0.9983,21,41.675662
0.9984,21,41.715637
0.9985,21,41.753162
-0.002,20,41.788896
0.9981,21,41.829161
-0.002,20,41.865995
0.9985,21,41.903575
0.9984,21,41.941858
0.9985,21,41.978907
0.9985,21,42.016247
-0.002,20,42.053553
0.9985,21,42.091461
-0.002,20,42.128749
-0.002,20,42.164207
-0.002,20,42.302258
0.9983,21,42.342099
-0.002,20,42.378551
0.9985,21,42.415435
-0.002,20,42.452047
-0.002,20,42.4888
0.9984,21,42.526671
-0.002,20,42.562894
-0.002,20,42.598885
-0.002,20,42.635425
0.9981,21,42.672378
0.9983,21,42.710912
-0.002,20,42.747859
-0.002,20,42.783469
-0.002,20,42.821627
0.9985,21,42.859458
0.9985,21,42.896627
0.9985,21,42.934754
0.9982,21,42.97232
0.9982,21,43.009869
0.9983,21,43.04801
-0.002,20,43.084037
-0.002,20,43.121047
0.9985,21,43.158234
-0.002,20,43.194377
-0.002,20,43.230743
-0.002,20,43.372304
-0.002,20,43.408303
0.9984,21,43.446694
0.9981,21,43.483624
-0.002,20,43.520366
-0.002,20,43.557513
-0.002,20,43.593484
-0.002,20,43.630059
-0.002,20,43.666197
0.9984,21,43.704061
-0.002,20,43.740277
-0.002,20,43.776588
0.9983,21,43.816288
0.9983,21,43.854395
0.9985,21,43.891316
-0.002,20,43.927406
0.9983,21,43.965436
-0.002,20,44.001445
0.9985,21,44.039655
-0.002,20,44.075162
0.9985,21,44.113423
0.9983,21,44.150958
-0.002,20,44.186958
-0.002,20,44.223107
0.9985,21,44.260703
-0.002,20,44.296741
0.9985,21,44.336169
0.9985,21,44.4401
0.9983,21,44.477791
-0.002,20,44.513931
-0.002,20,44.550364
-0.002,20,44.586246
-0.002,20,44.623739
-0.002,20,44.66042
0.9981,21,44.697588
-0.002,20,44.73452
0.9983,21,44.772162
-0.002,20,44.809927
-0.002,20,44.846946
-0.002,20,44.88293
0.9985,21,44.920582
0.9985,21,44.958353
0.9985,21,44.995704
0.9983,21,45.033238
0.9981,21,45.071306
0.9985,21,45.110028
0.9983,21,45.147973
0.9984,21,45.185456
-0.002,20,45.222625
0.9984,21,45.260292
-0.002,20,45.297216
-0.002,20,45.336026
0.9981,21,45.373655
0.9982,21,45.50857
0.9983,21,45.546341
0.9981,21,45.583466
-0.002,20,45.620298
-0.002,20,45.656863
0.9983,21,45.694788
-0.002,20,45.731484
-0.002,20,45.768409
0.9983,21,45.806578
-0.002,20,45.843453
0.9985,21,45.880782
-0.002,20,45.91832
-0.002,20,45.955335
-0.002,20,45.990607
-0.002,20,46.027012
-0.002,20,46.063054
0.9983,21,46.100934
0.9985,21,46.139652
0.9981,21,46.176659
-0.002,20,46.21385
-0.002,20,46.250469
0.9984,21,46.287812
0.9985,21,46.326394
0.9984,21,46.363545
-0.002,20,46.399748
-0.002,20,46.436187
-0.002,20,46.573692
0.9985,21,46.610874
0.9983,21,46.648177
-0.002,20,46.683486
-0.002,20,46.719722
0.9983,21,46.758444
-0.002,20,46.794212
0.9983,21,46.833248
0.9982,21,46.870983
-0.002,20,46.907753
-0.002,20,46.943747
-0.002,20,46.979823
-0.002,20,47.016132
0.9982,21,47.055208
-0.002,20,47.0908
-0.002,20,47.127574
-0.002,20,47.163707
-0.002,20,47.199738
-0.002,20,47.236521
0.9985,21,47.274247
-0.002,20,47.31021
-0.002,20,47.34798
-0.002,20,47.384824
-0.002,20,47.421957
-0.002,20,47.458368
-0.002,20,47.494568
0.9981,21,47.532147
-0.002,20,47.642324
-0.002,20,47.679075
-0.002,20,47.71595
-0.002,20,47.752093
-0.002,20,47.7892
0.9985,21,47.831142
0.9985,21,47.869026
-0.002,20,47.905878
-0.002,20,47.942129
0.9983,21,47.979277
-0.002,20,48.016122
0.9983,21,48.053987
0.9985,21,48.091184
-0.002,20,48.127934
0.9981,21,48.16484
-0.002,20,48.200642
-0.002,20,48.237009
0.9984,21,48.27466
-0.002,20,48.31074
-0.002,20,48.350142
-0.002,20,48.386503
-0.002,20,48.424051
-0.002,20,48.460285
0.9982,21,48.497625
-0.002,20,48.534633
-0.002,20,48.570306
-0.002,20,48.607506
0.9984,21,48.712074
-0.002,20,48.75154
-0.002,20,48.787858
-0.002,20,48.825636
0.9984,21,48.863071
-0.002,20,48.899841
0.9982,21,48.937938
-0.002,20,48.97389
0.9984,21,49.013026
-0.002,20,49.049163
0.9982,21,49.085836
-0.002,20,49.122842
-0.002,20,49.159229
0.9985,21,49.197542
-0.002,20,49.369927
-0.002,20,49.426641
0.9981,21,49.466654
0.9984,21,49.505366
-0.002,20,49.541536
-0.002,20,49.578641
0.9985,21,49.617874
-0.002,20,49.654475
0.9985,21,49.785741
0.9982,21,49.824609
-0.002,20,49.862671
-0.002,20,49.898977
-0.002,20,49.935352
-0.002,20,49.972898
-0.002,20,50.009897
0.9982,21,50.048151
0.9983,21,50.08756
0.9985,21,50.13796
0.9982,21,50.185927
-0.002,20,50.226386
0.9981,21,50.263776
0.9984,21,50.300843
-0.002,20,50.338447
-0.002,20,50.38476
0.9985,21,50.424136
-0.002,20,50.460934
0.9985,21,50.498554
0.9984,21,50.536025
-0.002,20,50.572111
-0.002,20,50.608335
0.9984,21,50.646113
0.9984,21,50.683028
0.9981,21,50.721884
0.9984,21,50.852524
0.9983,21,50.890007
-0.002,20,50.926564
-0.002,20,50.962926
-0.002,20,50.99905
-0.002,20,51.037454
-0.002,20,51.073678
0.9985,21,51.111374
-0.002,20,51.14816
-0.002,20,51.184249
0.9985,21,51.221857
0.9984,21,51.259341
0.9983,21,51.310454
-0.002,20,51.347284
-0.002,20,51.384688
0.9985,21,51.42416
-0.002,20,51.461543
0.9983,21,51.49834
-0.002,20,51.534695
0.9983,21,51.572116
0.9983,21,51.609263
0.9981,21,51.647177
0.9982,21,51.684717
-0.002,20,51.721485
0.9983,21,51.758717
0.9981,21,51.796192
-0.002,20,51.917829
0.9983,21,51.955101
0.9983,21,51.992658
0.9985,21,52.030711
-0.002,20,52.066873
0.9983,21,52.110882
-0.002,20,52.14695
-0.002,20,52.182745
-0.002,20,52.219151
0.9984,21,52.257264
-0.002,20,52.293102
0.9984,21,52.331294
-0.002,20,52.368886
-0.002,20,52.406432
0.9985,21,52.443679
-0.002,20,52.47925
0.9985,21,52.516018
0.9983,21,52.553991
-0.002,20,52.590559
-0.002,20,52.627506
-0.002,20,52.66437
-0.002,20,52.700449
-0.002,20,52.737117
-0.002,20,52.773086
-0.002,20,52.809488
0.9982,21,52.847096
-0.002,20,52.989699
0.9982,21,53.027198
-0.002,20,53.063687
0.9985,21,53.101234
-0.002,20,53.138532
-0.002,20,53.175032
-0.002,20,53.210734
0.9985,21,53.249094
-0.002,20,53.285816
0.9985,21,53.324331
0.9983,21,53.363074
-0.002,20,53.399699
0.9983,21,53.437601
-0.002,20,53.47366
0.9983,21,53.511108
-0.002,20,53.547029
-0.002,20,53.583435
