#{"t_start": 1705303054.93938, "env_id": "None"}
r,l,t
-0.002,20,5.570576
0.9985,21,5.584533
0.9981,21,5.597755
-0.002,20,5.610943
0.9981,21,5.624171
-0.002,20,5.638033
0.9983,21,5.652331
0.9985,21,5.668169
-0.002,20,5.685749
-0.002,20,5.703258
-0.002,20,5.719957
-0.002,20,5.736038
0.9985,21,5.752848
0.9985,21,5.769624
-0.002,20,5.786111
0.9984,21,5.802498
0.9985,21,5.81762
0.9983,21,5.831426
0.9985,21,5.844932
-0.002,20,5.877588
0.9983,21,5.891204
0.9984,21,5.905073
-0.002,20,5.918363
-0.002,20,5.93155
-0.002,20,5.944544
-0.002,20,5.958022
-0.002,20,5.971292
-0.002,20,5.984673
-0.002,20,5.998281
0.9983,21,6.012052
0.9984,21,6.025553
0.9985,21,6.038961
0.9981,21,6.052167
0.9985,21,6.065119
-0.002,20,6.077891
0.9983,21,6.091313
-0.002,20,6.104531
0.9984,21,6.117744
-0.002,20,6.130483
-0.002,20,6.143409
-0.002,20,6.15754
-0.002,20,6.172908
-0.002,20,6.190358
-0.002,20,6.207723
0.9984,21,6.22462
-0.002,20,6.241012
0.9985,21,6.256978
-0.002,20,6.272693
0.9984,21,6.288242
-0.002,20,6.303707
-0.002,20,6.319677
-0.002,20,6.334259
-0.002,20,6.347414
0.9985,21,6.360702
0.9983,21,6.374082
0.9982,21,6.38731
0.9981,21,6.400742
-0.002,20,6.41441
0.9984,21,6.428146
-0.002,20,6.441214
-0.002,20,6.454047
0.9981,21,6.467299
0.9984,21,6.480529
0.9985,21,6.493737
0.9985,21,6.506586
-0.002,20,6.519887
-0.002,20,6.532959
-0.002,20,6.545881
0.9981,21,6.558756
-0.002,20,6.571287
0.9984,21,6.584003
0.9984,21,6.597894
0.9985,21,6.611023
-0.002,20,6.623912
-0.002,20,6.636604
0.9983,21,6.649507
-0.002,20,6.663835
-0.002,20,6.680736
-0.002,20,6.697757
0.9984,21,6.714768
-0.002,20,6.731207
0.9984,21,6.746578
0.9983,21,6.76219
0.9984,21,6.777396
0.9983,21,6.792667
-0.002,20,6.808875
-0.002,20,6.82376
0.9985,21,6.837713
-0.002,20,6.850926
0.9983,21,6.864847
-0.002,20,6.878203
-0.002,20,6.891547
-0.002,20,6.920853
0.9984,21,6.934252
0.9985,21,6.947294
0.9983,21,6.960381
-0.002,20,6.97308
0.9984,21,6.986199
0.9985,21,6.999424
0.9984,21,7.013124
0.9982,21,7.026238
0.9983,21,7.039345
-0.002,20,7.05187
-0.002,20,7.064319
-0.002,20,7.076852
-0.002,20,7.089357
0.9985,21,7.102307
-0.002,20,7.115636
-0.002,20,7.128323
0.9983,21,7.14107
-0.002,20,7.15405
0.9985,21,7.170452
-0.002,20,7.186635
0.9984,21,7.205032
0.9985,21,7.222884
0.9985,21,7.239652
0.9985,21,7.255137
-0.002,20,7.270506
0.9984,21,7.286055
0.9985,21,7.30195
-0.002,20,7.316841
-0.002,20,7.33129
-0.002,20,7.345167
0.9983,21,7.35851
0.9982,21,7.371828
-0.002,20,7.384872
0.9985,21,7.398181
0.9985,21,7.412046
0.9985,21,7.425694
-0.002,20,7.438811
-0.002,20,7.451846
0.9985,21,7.464882
0.9981,21,7.477995
0.9982,21,7.491208
0.9985,21,7.504248
-0.002,20,7.517003
0.9985,21,7.530194
0.9984,21,7.543078
0.9984,21,7.556065
-0.002,20,7.568486
0.9983,21,7.58133
0.9985,21,7.594095
-0.002,20,7.612942
-0.002,20,7.625799
-0.002,20,7.638393
0.9981,21,7.651495
-0.002,20,7.666152
-0.002,20,7.681361
-0.002,20,7.698952
-0.002,20,7.716112
-0.002,20,7.733094
-0.002,20,7.749516
0.9985,21,7.765713
-0.002,20,7.781187
0.9985,21,7.797089
-0.002,20,7.81175
-0.002,20,7.82634
-0.002,20,7.839767
-0.002,20,7.85313
0.9985,21,7.866599
-0.002,20,7.879536
-0.002,20,7.892516
0.9985,21,7.905826
-0.002,20,7.918762
-0.002,20,7.931713
0.9982,21,7.94477
-0.002,20,7.981135
-0.002,20,7.995997
0.9981,21,8.010564
0.9985,21,8.023391
-0.002,20,8.035957
-0.002,20,8.049033
0.9985,21,8.062237
0.9981,21,8.075638
-0.002,20,8.08873
-0.002,20,8.101844
0.9985,21,8.11515
-0.002,20,8.128211
0.9984,21,8.141927
0.9982,21,8.154784
-0.002,20,8.169287
-0.002,20,8.184927
0.9983,21,8.202328
0.9984,21,8.219625
0.9985,21,8.236466
0.9985,21,8.253086
-0.002,20,8.268771
-0.002,20,8.284109
0.9985,21,8.299381
-0.002,20,8.313638
0.9985,21,8.329289
0.9985,21,8.342834
0.9985,21,8.356213
-0.002,20,8.369428
-0.002,20,8.382651
-0.002,20,8.395792
0.9985,21,8.409263
-0.002,20,8.422459
0.9982,21,8.435997
-0.002,20,8.448941
0.9982,21,8.461969
0.9985,21,8.475198
-0.002,20,8.487984
-0.002,20,8.500491
-0.002,20,8.513161
-0.002,20,8.525681
-0.002,20,8.538408
0.9983,21,8.551159
-0.002,20,8.563917
0.9985,21,8.57798
-0.002,20,8.590809
0.9984,21,8.603906
-0.002,20,8.61665
-0.002,20,8.629333
-0.002,20,8.641862
0.9983,21,8.654831
-0.002,20,8.669368
0.9983,21,8.685571
-0.002,20,8.701118
-0.002,20,8.718769
0.9984,21,8.735617
-0.002,20,8.751329
0.9984,21,8.767106
-0.002,20,8.783207
-0.002,20,8.798706
0.9985,21,8.814189
-0.002,20,8.829702
0.9982,21,8.8441
0.9983,21,8.857602
-0.002,20,8.87071
0.9985,21,8.88441
-0.002,20,8.897484
-0.002,20,8.910873
-0.002,20,8.923824
0.9985,21,8.937152
0.9985,21,8.950109
0.9983,21,8.963248
0.9984,21,8.976325
0.9985,21,8.989465
0.9984,21,9.002862
-0.002,20,9.016143
0.9984,21,9.048397
-0.002,20,9.061487
0.9985,21,9.074977
0.9981,21,9.08811
0.9985,21,9.101313
-0.002,20,9.114633
-0.002,20,9.127676
-0.002,20,9.140957
-0.002,20,9.153785
0.9985,21,9.169035
0.9984,21,9.184327
0.9985,21,9.201208
0.9985,21,9.218547
-0.002,20,9.235742
0.9983,21,9.252404
-0.002,20,9.268157
-0.002,20,9.283393
0.9985,21,9.299063
-0.002,20,9.315293
0.9983,21,9.330862
0.9981,21,9.346237
0.9981,21,9.360751
-0.002,20,9.373883
-0.002,20,9.386931
-0.002,20,9.400274
-0.002,20,9.413764
-0.002,20,9.42703
-0.002,20,9.440128
-0.002,20,9.452951
0.9984,21,9.466404
0.9985,21,9.47949
-0.002,20,9.492486
-0.002,20,9.506089
0.9985,21,9.519516
-0.002,20,9.53224
-0.002,20,9.545131
0.9985,21,9.558564
0.9985,21,9.572253
-0.002,20,9.585136
0.9984,21,9.598178
-0.002,20,9.611177
-0.002,20,9.624265
-0.002,20,9.637002
-0.002,20,9.649533
-0.002,20,9.662118
0.9981,21,9.677151
0.9982,21,9.69334
0.9985,21,9.709659
0.9982,21,9.727533
-0.002,20,9.744066
-0.002,20,9.760323
-0.002,20,9.775349
0.9983,21,9.79067
0.9985,21,9.807561
-0.002,20,9.82251
0.9983,21,9.838637
0.9984,21,9.852763
-0.002,20,9.866203
-0.002,20,9.879177
-0.002,20,9.892168
0.9981,21,9.905457
0.9985,21,9.918678
0.9984,21,9.932153
0.9983,21,9.945085
-0.002,20,9.957468
0.9984,21,9.97029
0.9985,21,9.98302
-0.002,20,9.995534
0.9985,21,10.008191
0.9985,21,10.021036
-0.002,20,10.03369
-0.002,20,10.046404
0.9982,21,10.081212
-0.002,20,10.095133
0.9984,21,10.109579
0.9984,21,10.122281
-0.002,20,10.13503
0.9985,21,10.147987
0.9983,21,10.161211
-0.002,20,10.175686
0.9982,21,10.191913
0.9982,21,10.20916
0.9984,21,10.227073
0.9985,21,10.244331
-0.002,20,10.260526
0.9982,21,10.276039
0.9985,21,10.292011
0.9985,21,10.308007
0.9985,21,10.323471
-0.002,20,10.339004
-0.002,20,10.35254
0.9985,21,10.366062
-0.002,20,10.379118
-0.002,20,10.392274
0.9985,21,10.405695
-0.002,20,10.41881
-0.002,20,10.432123
0.9984,21,10.445326
-0.002,20,10.458086
-0.002,20,10.471142
0.9985,21,10.691142
0.9985,21,10.751238
0.9985,21,10.872717
-0.002,20,10.99464
0.9983,21,11.158878
-0.002,20,11.219569
-0.002,20,11.237239
0.9985,21,11.25436
0.9981,21,11.271292
0.9985,21,11.287492
-0.002,20,11.303074
-0.002,20,11.318605
-0.002,20,11.333211
-0.002,20,11.348991
-0.002,20,11.362732
0.9981,21,11.376306
0.9983,21,11.389573
-0.002,20,11.402765
0.9983,21,11.416304
-0.002,20,11.429922
0.9984,21,11.444249
-0.002,20,11.458802
-0.002,20,11.473558
0.9985,21,11.487982
0.9984,21,11.502858
0.9982,21,11.518074
-0.002,20,11.531555
0.9984,21,11.544903
-0.002,20,11.558159
-0.002,20,11.571437
-0.002,20,11.58467
0.9983,21,11.598218
-0.002,20,11.611217
-0.002,20,11.624224
0.9983,21,11.6377
-0.002,20,11.650252
-0.002,20,11.66283
-0.002,20,11.675723
-0.002,20,11.692083
-0.002,20,11.708948
0.9982,21,11.72714
0.9984,21,11.744183
-0.002,20,11.760208
0.9985,21,11.776613
0.9985,21,11.792486
-0.002,20,11.808176
-0.002,20,11.82356
0.9985,21,11.83854
-0.002,20,11.853657
-0.002,20,11.867474
-0.002,20,11.880777
-0.002,20,11.893914
0.9981,21,11.907593
0.9983,21,11.920863
0.9985,21,11.934086
-0.002,20,11.946892
-0.002,20,11.959599
-0.002,20,11.972294
-0.002,20,11.985112
0.9981,21,11.9983
-0.002,20,12.0111
-0.002,20,12.02384
0.9981,21,12.037099
0.9985,21,12.049768
-0.002,20,12.062097
0.9984,21,12.07505
-0.002,20,12.087491
-0.002,20,12.099887
-0.002,20,12.112541
0.9984,21,12.125238
-0.002,20,12.153992
-0.002,20,12.167186
0.9985,21,12.18154
-0.002,20,12.196477
-0.002,20,12.213699
-0.002,20,12.230406
0.9982,21,12.247644
0.9982,21,12.263896
0.9982,21,12.280095
-0.002,20,12.2955
-0.002,20,12.311176
-0.002,20,12.326033
0.9983,21,12.34102
-0.002,20,12.355497
0.9981,21,12.369355
-0.002,20,12.382514
0.9985,21,12.395963
0.9985,21,12.409552
0.9985,21,12.42278
0.9985,21,12.435959
0.9985,21,12.449106
-0.002,20,12.461678
0.9985,21,12.474556
0.9985,21,12.487552
0.9985,21,12.501218
-0.002,20,12.538867
0.9981,21,12.554583
0.9984,21,12.578361
0.9984,21,12.592433
0.9984,21,12.605684
-0.002,20,12.618487
-0.002,20,12.631773
-0.002,20,12.644891
-0.002,20,12.657746
-0.002,20,12.672149
-0.002,20,12.686301
-0.002,20,12.702208
-0.002,20,12.719885
-0.002,20,12.736893
-0.002,20,12.753435
0.9985,21,12.769837
0.9982,21,12.78613
0.9981,21,12.802853
0.9985,21,12.818745
-0.002,20,12.835133
0.9984,21,12.85063
0.9981,21,12.864594
-0.002,20,12.877769
0.9985,21,12.891113
0.9983,21,12.904441
-0.002,20,12.917708
0.9985,21,12.931454
0.9981,21,12.944969
0.9981,21,12.958219
-0.002,20,12.97108
0.9985,21,12.984155
-0.002,20,12.997091
-0.002,20,13.010478
-0.002,20,13.023141
0.9983,21,13.036607
-0.002,20,13.050277
0.9985,21,13.063211
0.9981,21,13.076405
-0.002,20,13.089062
-0.002,20,13.102061
0.9981,21,13.115823
-0.002,20,13.128861
0.9985,21,13.141922
0.9981,21,13.155411
-0.002,20,13.19009
0.9984,21,13.208511
0.9983,21,13.227529
0.9982,21,13.246129
0.9985,21,13.262655
-0.002,20,13.279602
-0.002,20,13.296214
-0.002,20,13.312951
-0.002,20,13.329222
0.9983,21,13.345447
0.9982,21,13.360214
0.9981,21,13.374087
-0.002,20,13.387324
0.9984,21,13.400864
0.9984,21,13.414634
-0.002,20,13.427928
0.9985,21,13.44134
-0.002,20,13.454461
0.9981,21,13.468036
-0.002,20,13.48115
0.9984,21,13.494557
0.9983,21,13.50832
-0.002,20,13.52138
-0.002,20,13.534527
0.9984,21,13.547639
0.9981,21,13.560699
0.9982,21,13.573994
0.9984,21,13.587098
0.9985,21,13.600279
-0.002,20,13.613906
-0.002,20,13.62677
-0.002,20,13.641952
0.9985,21,13.65539
-0.002,20,13.66866
-0.002,20,13.681826
-0.002,20,13.696381
-0.002,20,13.712024
-0.002,20,13.729514
0.9981,21,13.746806
-0.002,20,13.76379
0.9985,21,13.780918
-0.002,20,13.796692
-0.002,20,13.813566
0.9983,21,13.829299
0.9983,21,13.845408
0.9985,21,13.859609
0.9981,21,13.873391
-0.002,20,13.886716
0.9985,21,13.9003
0.9982,21,13.914059
-0.002,20,13.927277
-0.002,20,13.940794
0.9982,21,13.954312
0.9981,21,13.967872
0.9981,21,13.98133
-0.002,20,13.99438
0.9984,21,14.007912
0.9984,21,14.020797
0.9983,21,14.033884
0.9981,21,14.046991
-0.002,20,14.059746
0.9985,21,14.072946
-0.002,20,14.085736
-0.002,20,14.099195
-0.002,20,14.112094
-0.002,20,14.124863
-0.002,20,14.137705
0.9983,21,14.15057
-0.002,20,14.16282
0.9985,21,14.175592
0.9984,21,14.188359
-0.002,20,14.204936
-0.002,20,14.232509
0.9985,21,14.249992
0.9982,21,14.267068
0.9981,21,14.283839
-0.002,20,14.299831
-0.002,20,14.316368
-0.002,20,14.33223
-0.002,20,14.348036
-0.002,20,14.362569
0.9984,21,14.376031
-0.002,20,14.389197
0.9982,21,14.402794
0.9984,21,14.416708
0.9985,21,14.430109
0.9984,21,14.443549
0.9983,21,14.456977
0.9985,21,14.47054
0.9981,21,14.484112
0.9981,21,14.497536
-0.002,20,14.511293
-0.002,20,14.524605
-0.002,20,14.537852
-0.002,20,14.550748
0.9983,21,14.563642
0.9984,21,14.57684
-0.002,20,14.589595
0.9985,21,14.602891
-0.002,20,14.616534
0.9983,21,14.630018
0.9985,21,14.643401
0.9983,21,14.656237
0.9985,21,14.669879
0.9983,21,14.68331
-0.002,20,14.69913
0.9983,21,14.714703
-0.002,20,14.731901
0.9985,21,14.748936
-0.002,20,14.766672
0.9984,21,14.783733
0.9984,21,14.800796
-0.002,20,14.816448
-0.002,20,14.832311
0.9983,21,14.848233
-0.002,20,14.863452
0.9984,21,14.877457
0.9985,21,14.891058
-0.002,20,14.904563
-0.002,20,14.917781
0.9982,21,14.931251
-0.002,20,14.944519
0.9984,21,14.958091
-0.002,20,14.971356
-0.002,20,14.984465
-0.002,20,14.997839
0.9985,21,15.011467
0.9982,21,15.025168
-0.002,20,15.038544
-0.002,20,15.05159
-0.002,20,15.064336
0.9985,21,15.077397
-0.002,20,15.090233
-0.002,20,15.103606
0.9984,21,15.116858
-0.002,20,15.130063
-0.002,20,15.142789
0.9984,21,15.15552
-0.002,20,15.168097
0.9981,21,15.181126
-0.002,20,15.194233
0.9981,21,15.211293
-0.002,20,15.227785
0.9983,21,15.245989
0.9983,21,15.275391
0.9982,21,15.291975
0.9985,21,15.308679
0.9985,21,15.324907
-0.002,20,15.340849
-0.002,20,15.356751
-0.002,20,15.3714
0.9985,21,15.384912
0.9985,21,15.398401
0.9984,21,15.412321
-0.002,20,15.425569
0.9981,21,15.439784
0.9984,21,15.453342
0.9985,21,15.466565
-0.002,20,15.479407
0.9981,21,15.492777
-0.002,20,15.506083
0.9985,21,15.519603
-0.002,20,15.532861
0.9985,21,15.546261
-0.002,20,15.559181
0.9985,21,15.572556
-0.002,20,15.585345
-0.002,20,15.598467
-0.002,20,15.61182
-0.002,20,15.624859
0.9981,21,15.63833
-0.002,20,15.651205
-0.002,20,15.663997
0.9985,21,15.677178
0.9981,21,15.690611
0.9983,21,15.708065
0.9985,21,15.724045
0.9984,21,15.741915
-0.002,20,15.758993
0.9985,21,15.77682
0.9985,21,15.793832
-0.002,20,15.810106
-0.002,20,15.826191
0.9985,21,15.842244
-0.002,20,15.858249
0.9983,21,15.873017
-0.002,20,15.886288
-0.002,20,15.899942
0.9985,21,15.914085
0.9981,21,15.927612
-0.002,20,15.940651
0.9985,21,15.953963
0.9985,21,15.967213
-0.002,20,15.980224
0.9984,21,15.993498
0.9983,21,16.007559
-0.002,20,16.02072
-0.002,20,16.033833
0.9984,21,16.046933
0.9985,21,16.060024
-0.002,20,16.072751
0.9984,21,16.085686
-0.002,20,16.098486
-0.002,20,16.112028
-0.002,20,16.125092
0.9981,21,16.13849
-0.002,20,16.15162
0.9985,21,16.164936
-0.002,20,16.177826
0.9984,21,16.190807
0.9984,21,16.206332
0.9984,21,16.2226
0.9984,21,16.240124
0.9985,21,16.257647
-0.002,20,16.274433
0.9983,21,16.305846
0.9985,21,16.322982
0.9984,21,16.339985
0.9981,21,16.357207
0.9985,21,16.372941
-0.002,20,16.386658
-0.002,20,16.399777
-0.002,20,16.413365
0.9984,21,16.426959
0.9984,21,16.440248
0.9981,21,16.453671
-0.002,20,16.466635
0.9985,21,16.479926
-0.002,20,16.493023
-0.002,20,16.506317
0.9985,21,16.52184
-0.002,20,16.536088
-0.002,20,16.572301
-0.002,20,16.585878
-0.002,20,16.599362
-0.002,20,16.614229
-0.002,20,16.627474
-0.002,20,16.640963
0.9985,21,16.654242
0.9985,21,16.667375
0.9984,21,16.68028
-0.002,20,16.693138
-0.002,20,16.707857
-0.002,20,16.723077
0.9983,21,16.739387
-0.002,20,16.756863
0.9985,21,16.773362
0.9985,21,16.789928
0.9981,21,16.805936
-0.002,20,16.821557
0.9982,21,16.836851
-0.002,20,16.851903
-0.002,20,16.866856
0.9985,21,16.880933
0.9985,21,16.89436
0.9985,21,16.908075
0.9982,21,16.921453
0.9984,21,16.934742
-0.002,20,16.947794
0.9984,21,16.961098
0.9984,21,16.974329
0.9982,21,16.987805
0.9984,21,17.001737
-0.002,20,17.015163
0.9981,21,17.028697
0.9983,21,17.042152
0.9982,21,17.055201
0.9985,21,17.068199
-0.002,20,17.080901
-0.002,20,17.093918
-0.002,20,17.107333
-0.002,20,17.120456
-0.002,20,17.133394
0.9985,21,17.146629
-0.002,20,17.15945
-0.002,20,17.172214
-0.002,20,17.185012
-0.002,20,17.197919
-0.002,20,17.2131
0.9985,21,17.229743
-0.002,20,17.246947
-0.002,20,17.263794
-0.002,20,17.280844
-0.002,20,17.296445
-0.002,20,17.31306
0.9985,21,17.339578
-0.002,20,17.356032
-0.002,20,17.371831
0.9982,21,17.386458
0.9984,21,17.400013
0.9983,21,17.413791
0.9983,21,17.427408
-0.002,20,17.440596
0.9985,21,17.453909
0.9985,21,17.46724
0.9984,21,17.480659
0.9984,21,17.49411
-0.002,20,17.507157
-0.002,20,17.520953
-0.002,20,17.534345
-0.002,20,17.547378
0.9982,21,17.560494
-0.002,20,17.573181
-0.002,20,17.586137
-0.002,20,17.599468
0.9985,21,17.612661
0.9983,21,17.625833
-0.002,20,17.639038
0.9982,21,17.652044
-0.002,20,17.664774
-0.002,20,17.67742
-0.002,20,17.690279
0.9983,21,17.704187
0.9985,21,17.71987
0.9981,21,17.736411
-0.002,20,17.753811
0.9984,21,17.770763
0.9983,21,17.788429
-0.002,20,17.804229
0.9985,21,17.820658
0.9981,21,17.836686
-0.002,20,17.852256
-0.002,20,17.8678
0.9983,21,17.882548
-0.002,20,17.896068
-0.002,20,17.909678
0.9983,21,17.92302
0.9984,21,17.936636
-0.002,20,17.950276
0.9984,21,17.963293
0.9985,21,17.976186
0.9983,21,17.989408
-0.002,20,18.002852
0.9985,21,18.016339
-0.002,20,18.029081
